ID,Hour_of_Day,Days_since_last_Checkin,Check_Ins,Checkins_over_one,Contacts Created,Images Uploaded,Notes Written,Checkin_w_images,Checkin_w_Contact,Checkin_w_Note,Checkin_w_I_C,Checkin_w_C_N,Checkin_w_I_N,Checkin_w_All,Distance,FundraisingYear,day of week,day of month,Campaign Day Funds,Past 1-3 avg,Past 3-6 avg,Future 0-3 avg,Change in past week,Running average,last week change from running,Percentile of Running,Percentile of Past 1-3,Percentile of Past 3-6,Percentile of Past Week Change
182887-5-12-2017,12,4,1,0,2,2,1,1,1,1,1,1,1,1,1193.127887,2017,6,12,1580,1953.333333,121.6666667,1659.5,15.05479452,565.9090909,2.45167336,0.697,0.909,0.059,0.996
182887-5-15-2017,12,3,1,0,0,0,1,0,0,1,0,0,0,0,1193.127887,2017,2,15,1369,1756.333333,1953.333333,1323.25,-0.100853242,821,1.139261064,0.767,0.792,0.909,0.211
182887-5-18-2017,11,3,1,0,0,0,1,0,0,1,0,0,0,0,1193.127887,2017,5,18,1710,1194.333333,1756.333333,1013.25,-0.319984817,886.8823529,0.346664898,0.789,0.781,0.793,0.507
182887-5-22-2017,12,4,1,0,0,1,0,1,0,0,0,0,1,0,1193.127887,2017,2,22,1105,781,1308,900,-0.402905199,910.952381,-0.142655515,0.753,0.351,0.842,0.033
182887-5-30-2017,12,8,1,0,0,0,0,0,0,0,0,0,0,0,1193.127887,2017,3,30,1365,749.6666667,937,3091,-0.199928851,898.8965517,-0.166014526,0.707,0.612,0.618,0.521
182887-5-8-2017,12,30,1,0,0,0,0,0,0,0,0,0,0,0,1193.127887,2017,2,8,365,0,0,1556.25,0,0,0,0,0,0,0.001
182888-5-10-2018,8,2,1,0,0,0,0,0,0,0,0,0,0,0,317.7521388,2018,5,10,1208,664.3333333,0,1197.75,0,221.4444444,2,0.169,0.361,0,0
182888-5-11-2018,14,1,1,0,0,0,0,0,0,0,0,0,0,0,317.7521388,2018,6,11,1207,1067,0,1128.5,0,320.1,2.333333333,0.237,0.403,0,0
182888-5-1-2018,8,30,1,0,0,0,0,0,0,0,0,0,0,0,317.7521388,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
182888-5-12-2018,10,1,1,0,0,0,0,0,0,0,0,0,0,0,317.7521388,2018,7,12,1377,1119.333333,350,1071.75,2.198095238,400.7272727,1.793254688,0.243,0.407,0.393,0.496
182888-5-15-2018,10,3,1,0,0,0,0,0,0,0,0,0,0,0,317.7521388,2018,3,15,980,1102.333333,1119.333333,738,-0.015187612,551.0714286,1.000345647,0.361,0.434,0.406,0.563
182888-5-18-2018,10,3,1,0,0,0,0,0,0,0,0,0,0,0,317.7521388,2018,6,18,722,743.3333333,1102.333333,567.25,-0.325672815,585,0.270655271,0.343,0.397,0.434,0.426
182888-5-19-2017,14,30,1,0,0,1,0,1,0,0,0,0,1,0,317.7521388,2017,6,19,840,329.6666667,524,477,-0.37086514,289.8888889,0.137217325,0.081,0.075,0.12,0.308
182888-5-19-2018,15,1,1,0,0,0,0,0,0,0,0,0,0,0,317.7521388,2018,7,19,567,657.3333333,970,538.25,-0.32233677,592.6111111,0.109215337,0.332,0.264,0.53,0.123
182888-5-23-2018,12,4,1,0,0,0,0,0,0,0,0,0,0,0,317.7521388,2018,4,23,542,528.6666667,693,732.5,-0.237133237,582.7272727,-0.092771711,0.283,0.173,0.206,0.38
182888-5-25-2018,16,2,1,0,0,0,0,0,0,0,0,0,0,0,317.7521388,2018,6,25,564,512,515.6666667,591.5,-0.007110537,572.9166667,-0.106327273,0.267,0.251,0.096,0.806
182888-5-26-2018,10,1,1,0,0,0,0,0,0,0,0,0,0,0,317.7521388,2018,7,26,1436,498,528.6666667,525.75,-0.058007566,572.56,-0.13022216,0.243,0.158,0.172,0.442
182888-5-27-2018,9,1,1,0,0,0,0,0,0,0,0,0,0,0,317.7521388,2018,1,27,366,796,483.3333333,222.75,0.646896552,605.7692308,0.314031746,0.267,0.353,0.168,0.783
182888-5-29-2018,17,2,1,0,0,0,0,0,0,0,0,0,0,0,317.7521388,2018,3,29,301,600.6666667,498,1041,0.206157965,575.5714286,0.043600563,0.277,0.426,0.16,0.837
182888-5-3-2018,11,2,2,1,0,0,0,0,0,0,0,0,0,0,317.7521388,2018,5,3,0,0,0,0,0,0,0,0,0,0,0
182888-5-4-2018,16,1,1,0,0,0,0,0,0,0,0,0,0,0,317.7521388,2018,6,4,0,0,0,0,0,0,0,0,0,0,0
