Lookup,Hour,Days since last checkin,Check Ins,Contacts Created,Images Uploaded,Notes Written,Checkin_w_images,Checkin_w_Contact,Checkin_w_Note,Checkin_w_I_C,Checkin_w_C_N,Checkin_w_I_N,Checkin_w_All,Property Type,RegionName,PopulationRank,Market,LocRegion,LocProvince,Distance,FundraisingYear,day of week,day of month,Past 1-3 avg,Past 3-6 avg,Change in past week,target
30207-5-3-2017,10,30,1,2,1,0,1,1,0,1,0,1,0,Standard,West,3,Sacramento,BA,CA,3052.102363,2017,4,3,0,0,0,0
30207-5-6-2017,16,3,1,0,3,0,1,0,0,0,0,1,0,Standard,West,3,Sacramento,BA,CA,3052.102363,2017,7,6,0,0,0,0
30207-5-7-2017,10,1,0,0,0,1,0,0,0,0,0,0,0,Standard,West,3,Sacramento,BA,CA,3052.102363,2017,1,7,0,0,0,0
30207-5-7-2018,11,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Sacramento,BA,CA,3052.102363,2018,2,7,0,0,0,0
30207-5-15-2018,20,8,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Sacramento,BA,CA,3052.102363,2018,3,15,1078.333333,881.3333333,0.223524962,0
30207-5-29-2018,17,14,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Sacramento,BA,CA,3052.102363,2018,3,29,989.6666667,1682.666667,-0.411846276,0
30208-5-5-2017,14,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,1985.348874,2017,6,5,0,0,0,0
30208-5-9-2017,13,4,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,1985.348874,2017,3,9,427.3333333,0,0,1
30208-5-17-2017,11,8,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,1985.348874,2017,4,17,787,1581,-0.502213789,1
30208-5-26-2017,11,9,1,0,1,1,1,0,1,0,0,1,0,Standard,Northeast,3,New Jersey,NE,NJ,1985.348874,2017,6,26,557.6666667,1210.666667,-0.539372247,0
30208-5-17-2018,16,30,1,0,4,2,1,0,1,0,0,1,0,Standard,Northeast,3,New Jersey,NE,NJ,1985.348874,2018,5,17,948,1363,-0.304475422,0
30208-5-24-2018,9,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,1985.348874,2018,5,24,623.6666667,1190.666667,-0.476203807,1
30209-5-16-2018,16,30,1,1,5,0,1,1,0,1,0,1,0,Standard,Central,3,Dallas,TX,TX,2330.339132,2018,4,16,1117,1592.333333,-0.298513712,0
30209-5-19-2018,13,3,1,0,21,0,1,0,0,0,0,1,0,Standard,Central,3,Dallas,TX,TX,2330.339132,2018,7,19,730,1117,-0.346463742,1
30209-5-24-2018,9,5,1,0,3,0,1,0,0,0,0,1,0,Standard,Central,3,Dallas,TX,TX,2330.339132,2018,5,24,888,1354,-0.344165436,0
30211-5-1-2017,10,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,2,Augusta,SE,GA,332.7179664,2017,2,1,0,0,0,0
30211-5-5-2017,9,4,1,0,4,1,1,0,1,0,0,1,0,Standard,Southeast,2,Augusta,SE,GA,332.7179664,2017,6,5,0,0,0,0
30211-5-15-2017,13,10,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,2,Augusta,SE,GA,332.7179664,2017,2,15,1893,1138.333333,0.66295754,0
30211-5-26-2017,12,11,1,0,1,0,1,0,0,0,0,1,0,Standard,Southeast,2,Augusta,SE,GA,332.7179664,2017,6,26,656.3333333,1622.333333,-0.595438669,1
30211-5-17-2018,9,30,0,0,0,2,0,0,0,0,0,0,0,Standard,Southeast,2,Augusta,SE,GA,332.7179664,2018,5,17,2585.473333,1464,0.766033698,0
30212-5-29-2018,19,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,3,Philadelphia,NE,PA,1664.044339,2018,3,29,611.3333333,880.6666667,-0.305828917,0
30214-5-1-2018,14,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Orange County,LA,CA,645.8577985,2018,3,1,0,0,0,0
30215-5-23-2018,14,30,0,0,1,0,0,0,0,0,0,0,0,Standard,Northeast,3,Philadelphia,NE,PA,2456.185063,2018,4,23,1164,1093.333333,0.064634146,1
30215-5-29-2018,19,6,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,3,Philadelphia,NE,PA,2456.185063,2018,3,29,1377,1284,0.072429907,1
30216-5-5-2017,10,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Seattle-Tacoma,NW,WA,683.3218669,2017,6,5,0,0,0,0
30216-5-1-2018,16,30,1,0,2,0,1,0,0,0,0,1,0,Standard,West,3,Seattle-Tacoma,NW,WA,683.3218669,2018,3,1,0,0,0,0
30216-5-29-2018,15,28,1,0,1,0,1,0,0,0,0,1,0,Standard,West,3,Seattle-Tacoma,NW,WA,683.3218669,2018,3,29,1235.666667,893.6666667,0.382693025,0
30217-5-16-2018,15,30,1,0,3,0,1,0,0,0,0,1,0,Standard,West,3,Portland_ OR,NW,OR,376.7257295,2018,4,16,2216.256667,2732.093333,-0.188806385,0
30217-5-31-2018,13,15,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Portland_ OR,NW,OR,376.7257295,2018,5,31,1018.333333,1499.363333,-0.320822838,0
30218-5-5-2017,9,30,1,0,2,1,1,0,1,0,0,1,0,Standard,West,3,Seattle-Tacoma,NW,WA,1407.53873,2017,6,5,0,0,0,0
30218-5-10-2017,11,5,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Seattle-Tacoma,NW,WA,1407.53873,2017,4,10,550.3333333,0,0,1
30220-5-31-2018,10,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Portland_ OR,NW,OR,76.21423314,2018,5,31,656.3333333,981.6666667,-0.331409168,0
30221-5-23-2017,13,30,1,0,1,0,1,0,0,0,0,1,0,Standard,West,1,Anchorage,NW,AK,297.9833109,2017,3,23,936,1041.333333,-0.101152369,0
30221-5-23-2018,13,30,1,1,0,0,0,1,0,0,0,0,0,Standard,West,1,Anchorage,NW,AK,297.9833109,2018,4,23,876.6666667,852.3333333,0.028549081,0
30223-5-5-2017,10,30,1,1,4,0,1,1,0,1,0,1,0,Standard,West,1,Eugene,NW,OR,292.7135605,2017,6,5,0,0,0,0
30223-5-30-2017,19,25,1,0,3,0,1,0,0,0,0,1,0,Standard,West,1,Eugene,NW,OR,292.7135605,2017,3,30,549.6666667,1658.333333,-0.668542714,1
30224-5-18-2017,17,30,1,0,1,1,1,0,1,0,0,1,0,Standard,West,3,Seattle-Tacoma,Depot,WA,7207.6,2017,5,18,0,0,0,0
30225-5-23-2018,14,30,1,0,0,1,0,0,1,0,0,0,0,Regional,West,3,Orange County,Regional,CA,337.39,2018,4,23,0,0,0,0
30226-5-12-2017,14,30,1,1,1,0,1,1,0,1,0,1,0,Standard,West,3,San Francisco-Oakland,BA,CA,1897.374656,2017,6,12,1402,762.6666667,0.838286713,0
30226-5-1-2018,12,30,1,0,1,1,1,0,1,0,0,1,0,Standard,West,3,San Francisco-Oakland,BA,CA,1897.374656,2018,3,1,0,0,0,0
30226-5-22-2018,12,21,1,0,2,0,1,0,0,0,0,1,0,Standard,West,3,San Francisco-Oakland,BA,CA,1897.374656,2018,3,22,1601.333333,1527.666667,0.048221689,0
