Lookup,Hour,Days since last checkin,Check Ins,Contacts Created,Images Uploaded,Notes Written,Checkin_w_images,Checkin_w_Contact,Checkin_w_Note,Checkin_w_I_C,Checkin_w_C_N,Checkin_w_I_N,Checkin_w_All,Property Type,RegionName,PopulationRank,Market,LocRegion,LocProvince,Distance,FundraisingYear,day of week,day of month,Week,Campaign Day Funds,Past 1-3 avg,Past 3-6 avg,Change in past week,Running average,last week change from running,Percentile of Running,Percentile of Past 1-3,Percentile of Past 3-6,Percentile of Past Week Change,target
30207-5-3-2017,10,30,1,2,1,0,1,1,0,1,0,1,0,Standard,West,3,Sacramento,BA,CA,3052.102363,2017,4,3,1,0,0,0,0,0,0,0,0,0,0,0
30207-5-6-2017,16,3,1,0,3,0,1,0,0,0,0,1,0,Standard,West,3,Sacramento,BA,CA,3052.102363,2017,7,6,1,0,0,0,0,0,0,0,0,0,0,0
30207-5-7-2017,10,1,0,0,0,1,0,0,0,0,0,0,0,Standard,West,3,Sacramento,BA,CA,3052.102363,2017,1,7,1,0,0,0,0,0,0,0,0,0,0,0
30207-5-7-2018,11,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Sacramento,BA,CA,3052.102363,2018,2,7,1,0,0,0,0,0,0,0,0,0,0,0
30207-5-15-2018,20,8,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Sacramento,BA,CA,3052.102363,2018,3,15,3,1126,1078.333333,881.3333333,0.223524962,515.5,1.091820239,0.307,0.42,0.236,0.841,0
30207-5-29-2018,17,14,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Sacramento,BA,CA,3052.102363,2018,3,29,5,887,989.6666667,1682.666667,-0.411846276,959.0357143,0.031939324,0.717,0.787,0.897,0.258,1
30208-5-5-2017,14,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,1985.348874,2017,6,5,1,0,0,0,0,0,0,0,0,0,0,0
30208-5-9-2017,13,4,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,1985.348874,2017,3,9,2,1535,427.3333333,0,0,160.25,1.666666667,0.263,0.628,0,0,1
30208-5-17-2017,11,8,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,1985.348874,2017,4,17,3,831,787,1581,-0.502213789,680.5,0.156502572,0.614,0.463,0.712,0.146,0
30208-5-26-2017,11,9,1,0,1,1,1,0,1,0,0,1,0,Standard,Northeast,3,New Jersey,NE,NJ,1985.348874,2017,6,26,4,1142,557.6666667,1210.666667,-0.539372247,741.12,-0.247535262,0.559,0.37,0.712,0.094,1
